ID(Khazana),Material composition,CationA,CationB,Anion X,rMass,rIon,class,total_number,atom_type,tool,potential,"Band Gap, HSE06 (eV)","Band Gap, GGA (eV)",dielectric_total,dielectric_electron,dielectric_ion,atomization_energy[eV/atom],total_energy[eV],cutoff_energy[eV],k-points,author,,,
1851,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.308,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.94,4.73,10.9458,4.5367,6.409,-4.7856,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1852,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.32,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.37,4.1,12.005,4.5228,7.4822,-4.784,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1853,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.347,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.89,4.59,28.5547,5.1675,23.3872,-4.7815,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1854,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.323,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.95,4.67,72.6884,5.2533,67.4351,-4.7814,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1855,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.355,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.96,4.66,43.3243,5.2009,38.1234,-4.7813,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1856,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.422,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.94,4.66,22.2423,5.0625,17.1797,-4.7774,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1857,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.332,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.95,4.69,8.5587,4.1579,4.4008,-4.326,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1858,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.33,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.74,4.51,8.196,4.138,4.058,-4.3318,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1859,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.351,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.7,4.43,13.8823,4.6628,9.2195,-4.3367,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1860,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.978,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.74,4.55,12.5573,4.5748,7.9825,-4.3364,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
